"id","price"
1455100116,425232.989237415
1703050200,674436.116442013
100600860,202945.638031488
421049116,193143.903957509
1777500160,742029.85922347
3904910320,483763.531137139
461004720,561938.287470287
4310700570,352225.89337713
2025700860,261269.467647716
1370804430,536475.283261697
2267000160,469437.153068404
2424059035,871016.024399651
7215722010,514337.879918868
2892600016,156994.597941647
5255710160,467689.940415323
5309101200,658717.931934104
3524039204,915892.536860445
809001070,690626.176615844
8699800060,292015.933207979
9834200885,491766.600914846
2473002080,426049.708429061
1081300370,377236.609306874
2484200171,668345.089646875
7202290160,465898.131607021
2197600451,548302.558036504
2505500030,1035407.41522218
2770604942,780934.465733536
7831800505,298409.973494676
255520260,621511.005798795
3450300240,332784.31996751
3324069070,305191.314224504
4427100030,387545.046565205
2171400126,232039.606552011
9554200105,576182.310869368
3320000810,371537.932419048
2537500140,762050.092351806
809002435,745825.492331075
7137960030,271759.444648425
7880010060,664100.894456584
3901100055,389664.52190209
1541700240,319824.073494269
3523029041,369917.594724194
7853210140,349053.82335259
9465910320,577281.240978062
6149700350,328344.381983568
9455200570,574711.554700671
3996900160,254480.721474879
5561400340,566319.167142778
5458300685,536216.97552329
3885804305,1034075.22571977
2770606685,475203.171083147
6321000045,1848960.65747217
613400030,343662.549381682
6117501820,256114.899412205
4140900140,447081.759408526
5166700055,569471.201241333
8691300060,836507.115298506
8682281170,467917.022168388
7636800041,1299486.24299902
9477500060,480454.994763436
8079030350,432075.706884375
567000392,357637.911409538
9828700200,862752.956321666
7625702400,376597.13564517
3365900465,218815.769628735
6073500160,427194.61051556
9393700140,441443.885430175
8682230550,431277.871231975
2130702075,266572.007590451
2878600200,513376.395608576
3459700340,518844.217567146
7558700030,3573566.97883252
3630180340,765332.597482074
5104450070,442663.50462945
4139440830,813376.503679399
6300000335,553253.662135173
3731800055,399834.11381152
2423020260,509852.690273853
5589300370,294157.250626904
3526039116,618650.031424813
7812800310,206022.285196529
8681660060,567699.142653421
2592210160,683681.135861438
8078460550,652127.347535307
2710600070,522762.489743742
5100401414,411998.222431555
5631500254,567471.258563716
8567300140,554331.064349873
5003600240,316966.4768755
6052401631,276206.791600284
9122001231,539751.966366305
952000055,497671.128205966
4292300024,356538.626998425
9238450160,333540.833692399
6127600036,741886.219006194
319500570,756437.832574788
2481630070,863056.617889502
9178601000,723120.150966355
9471200370,1759308.79630072
339350070,672976.363167104
8907500070,3924039.60035348
8651430560,187542.22680996
2228900270,284857.457610983
5457300703,619779.71552726
3630120700,740199.29246861
7941140070,346725.439584661
7202290140,484045.962080168
8562900710,665248.224229238
8888000055,405255.819769501
2207200520,383461.64513799
4324200060,258932.826576863
4136930310,341884.569864964
3705000060,329374.956089867
8121500060,712657.091671705
6003501535,655711.32309811
1115300270,781613.235173227
1769600204,436106.210105247
7852160070,976451.406915036
7214700160,507714.836299725
7932000041,562263.677231028
7522500070,524089.306254811
7300410060,275694.929594124
3959400135,341008.300958943
3303100075,483911.648380047
4221270340,608915.284460675
1471630350,354656.148246484
1250203335,1300577.27384492
5315100737,1067325.71865339
2130702205,349431.518707384
3021059244,214819.759012703
1422300140,446046.876636895
7960100260,460423.695869857
8100000060,232196.555044076
1310500550,301922.076781904
4213910030,416360.883709805
8645500160,277285.193911173
7922800320,558040.816470452
6082400260,240045.046493659
6181430800,380492.392405591
3649100473,362304.961505953
2011400791,270488.858104836
7549802030,401027.110247339
7511210310,770634.471609723
2005300140,259593.48775267
9521100960,675779.797709086
2320069248,203005.839452544
3971701922,352021.383738483
4055700955,1097003.07338384
2767604247,446006.041603434
3356406510,213195.582199374
7701990700,827741.350752875
8835200800,274350.731057694
424069264,761604.725681744
1336300445,1312295.03111471
6699930550,368738.716289116
1020069017,400275.535837544
3205000310,372529.953105801
5021900140,1696182.26009668
8099900260,571168.713289628
4307350520,458189.310424195
3856904740,431723.950514478
1180002378,286979.670737627
2113700060,403849.149657675
2944500710,297539.555787136
1549500370,383742.604445346
8911000030,385376.453187649
2481630200,876810.004018129
7148700160,375673.812206798
2925079012,734125.288490791
185000118,290781.778672862
3356404330,219727.508337766
3303980520,1015540.59287305
1337300070,1543694.9334013
3013300510,313504.124146585
6141600140,585076.1828197
8643200055,270750.03886103
3931900295,771753.119259665
7365600070,928034.859826501
6052400575,232409.678885214
6117501176,539481.791023367
2592400140,411076.694667317
7135300046,302058.013300433
9560700055,638634.578854743
9151600695,640271.363906192
2591020140,500061.326107349
1387301360,497268.815582775
1887500045,264258.499368693
5505700055,501287.497424246
3319500922,270425.149678692
3404700041,598802.9645359
9265700045,375865.177868432
2548100140,317084.087065197
3876300890,504868.030419921
7203101260,439148.297179563
4027701275,274449.126165013
3664500041,403316.850052414
3905010140,664314.363300049
6127010800,573502.648317405
3398800055,2015340.56011868
3279000070,215346.918201459
1402000070,395098.266033725
4045500510,300658.098252811
4123810140,321431.838231805
6430500186,639405.492467176
8637100370,234276.285488155
8952900260,376276.549466309
2968800626,326174.048886863
8965500320,728078.213210964
7298020240,388665.420054954
993002325,460032.189491573
179000350,203805.827913872
3915500045,179831.309669241
4319200505,501208.144755362
1337800045,712479.726735981
2207500695,895639.701792028
7203102080,337869.258974022
7702600160,428711.215011073
534000075,320908.07818311
4215250030,618425.875236141
3395040550,303833.085660275
9471200200,1875775.65586401
5469700260,379127.92564564
1118001370,1267189.56054812
2155500030,331652.923556846
1895450200,301682.608810072
6632300478,370111.322677329
3066400140,609001.235283802
8699100240,280485.536860119
8691350200,833083.787175509
3623500260,1298687.14828651
1336800160,1264731.46801759
9407150240,278540.948982982
4139420070,1268778.50795582
2568300132,521730.024560991
2767601031,578447.909877259
4142450510,298701.247935952
7893203450,245530.726461687
3225069239,911949.497165214
9280200030,596133.497857636
251200240,446730.141390319
2326059082,616532.055415886
2591010240,416883.363087043
9551202025,666790.407728262
2592400550,462352.718982075
5249804510,530344.495158373
4219400520,1376127.52579313
9510900070,254101.433054099
2473381090,333946.645470027
6378500105,405777.520878258
7524950830,589204.615762271
2124069078,535708.396433617
5728000060,562736.819923588
4193500140,520174.979194572
7351000160,370528.057724023
1355200060,751918.134861287
1117200550,864945.171083269
5149300400,312314.64499489
4399200075,240919.069860472
1370804100,775308.815286674
2781260370,413057.697260494
2215902010,287178.161768312
1321970240,286921.655150453
8563000520,538296.165300358
3663000070,478714.252195425
3047700105,1075520.43147624
2976800550,232043.147237694
6151800070,455408.639080194
4037400295,561634.510302578
522049104,281831.838983836
8125200483,271832.540686738
2719100013,386232.264207888
2796100160,296995.807720582
4024101715,284827.033070036
4450700030,400918.891442455
2979800520,663386.241875307
6345000160,1052951.14636054
3298201290,388510.514558182
8698600055,219544.229062863
3034200885,370301.267440868
2538400060,1003836.49229751
3145600045,553449.445555102
2724069117,445950.324828565
3253500030,551586.773510006
3764650070,481624.822904641
1118000465,1575319.00362851
2944500340,294315.232082614
2517000700,331597.261218471
3185600055,405204.420787525
8902000267,566383.981051181
5710600030,573019.360904702
4443800810,489151.477564004
1330900570,593094.581211697
303000445,231974.556068824
8946750140,247087.636449224
7879600070,279401.349388211
8856970570,327784.974472293
9547205660,595065.073788036
1545800640,257667.651224087
7696600240,220176.402038104
8924100111,586026.6241534
8078350030,564368.506827309
6744700181,462836.677641021
6728700075,511676.893629247
3630180240,720224.72318893
5026900160,1167852.87727095
6300000693,269364.435786471
824059277,1035709.61669316
3278601940,397195.785623198
4239400960,138865.795484507
7436300160,470980.188599781
7852150140,355776.771245941
1370800830,1488700.98296293
2175100055,2227878.81588667
7787400105,1383976.8519555
6414600260,312827.959607847
259600560,419051.37461997
2473390710,303106.660939252
7525100520,429841.132456697
8562900520,802311.887171788
7796600070,241246.469338572
4443800765,570715.150136261
3298720030,407636.175488446
1005000036,401490.524997562
765000060,379510.655016828
2126079046,394839.491946621
7228501580,562566.72168847
1822500160,354007.345790394
3123049320,385770.640999008
4123400320,546060.762096526
1232000810,491811.156615578
3996900295,299965.867876868
1471590060,761835.00513931
2558650200,505449.512140474
4322300340,256694.67413661
4137060270,327682.144854559
2021200058,762149.663408288
2126059276,608212.453216922
7856400240,1525154.61014649
3037200060,515518.914634102
292000070,894399.481996864
7452500340,265757.957259089
8078460810,636978.286260928
3584900160,599090.278615066
7132300550,405596.06758129
1422300160,393699.443704497
1796250140,369697.17175754
2624059036,1443250.7514944
1158700135,496748.379783756
1727510030,518697.27999814
1175000059,563800.965322109
8732000390,234590.630655949
1441800030,445498.468162099
486000565,1035786.66254663
6071900070,565269.136387429
4139500200,1340930.76145714
3580900160,357062.987164741
9407001610,335927.694506421
3204800520,387809.025625452
1432400060,184243.798037328
3076500830,276843.137328006
7227501369,350763.698504407
3352400004,183237.806053441
7555220140,736696.410750451
7436900045,409500.609875086
5016002180,865037.562235626
7851980260,1580029.86685405
3276180140,302716.672951838
9808590310,1321251.17420372
8965400390,835743.213769283
4038600260,531688.527181113
7215730310,737566.705322179
2795000060,651137.384240124
7888200240,230052.120800473
6384500581,581362.987520192
6690500070,658568.436508716
3205400140,371808.736995115
2325069117,997172.688042719
8663260030,443380.486383068
106000320,391932.367004406
7631200292,422870.442737395
9222400935,543743.600894224
5415000240,357577.546929603
567000755,427882.456735244
9294300615,898479.115444857
7625702350,556180.195323118
626059317,370523.817379736
9126100850,529721.743960389
5511600245,461948.999007636
3222079162,337238.62281901
7920100025,404113.443180948
1820069019,336069.967381931
1665400165,253104.264207243
2523069192,800504.357940353
9285800735,400473.704537414
9212900100,537874.3485884
8651611130,843665.523253833
5451200600,1050707.2048528
2570300090,383625.878913623
4019300906,599791.148611297
1455600015,618526.735468476
3812400657,214991.097823281
7215721570,565685.462173376
9558200025,267452.309689045
7227501645,252538.138070244
9558800025,198861.494255278
6450302900,312190.765047624
1720069006,320682.603926953
7278100690,491904.97128661
3625049014,2613101.2115206
1193000025,598029.672610629
2744000100,271531.98778988
375000165,712435.562257796
121059147,396634.427659605
123039313,355334.942971027
8835220090,376975.15311137
9828701871,546281.090162035
9187200245,465418.517324448
9297800165,599761.976995985
148000375,732887.126022295
3396200300,450629.957273333
8901001185,462914.811399171
7745000090,518536.53741107
1771110090,361824.659202309
5083000375,212126.975641616
8143000600,324704.168083138
7130300690,297108.274586054
3693901801,487078.592587077
6744700302,531035.836587188
9358001566,335433.732418401
6381500690,387241.360405159
6021500245,487677.255893784
1692900110,1053890.46723389
3797002585,570180.37622084
1193000115,502772.174250056
8900000110,624121.477304233
221049191,351150.27652507
8820902540,441436.728579152
3438500625,332149.553763235
5360200054,241657.266278675
622069006,1286380.39164617
5151600195,307873.746135373
2641800015,197344.232416992
5035300750,891402.922947769
9510970300,812420.631094962
4019300195,668610.294202571
3828000405,154144.905177608
7773800015,520115.949206118
9829200590,1000840.68661924
7663700261,408411.307706637
170000215,858938.747403396
9407102460,279422.133951123
114101500,275245.433242093
5100401429,476099.972894609
9264921030,313602.504586897
8073000495,566829.777518291
6117500785,542847.757630968
8651511220,508336.924191044
6141100750,395474.110318661
2517100490,334471.589728258
4083801785,559883.633890648
2768301214,458671.973088368
2968801105,244996.259580146
952003480,424690.729802822
6979940100,776388.340615887
6909200037,341125.397311027
8024201270,427592.423376453
723049596,209256.102740976
4136980090,689700.758624123
2594200375,412200.229259714
1125069064,707501.701586986
2028700265,461306.243805944
624110930,807584.151749261
1310980110,289296.143654096
2354300740,431772.536797873
3023049236,541607.729287652
9808700405,1393016.96132621
7334501250,326877.189929298
9818700215,445002.506321157
7215420590,514261.365773002
3343301910,1426494.85582229
9191201790,519870.971961953
4309710100,960629.240567396
686450490,574267.774359399
7409700215,626007.564538382
7409700215,626007.564538382
1796351080,227944.229306414
1938400300,283373.172605078
3904901450,469042.902845901
2724200705,167625.140520452
8122600245,361896.439599751
2473250850,316199.002251014
7523700245,217834.260323522
1765100025,235362.627348393
3410600015,179649.78131031
8078380090,591216.873283704
7132300042,349235.292625986
5742600090,416667.537426879
7212650850,270824.671347497
2935400100,551700.408793731
4054530090,844249.852842767
8807900236,366040.870451657
923000265,397563.388106729
1523059066,610534.123116334
1917300025,181610.635701925
3278602760,403686.267652513
192450300,305145.04013557
3356403820,171901.663427509
7518503200,480287.781399904
5469000100,384260.063566901
638100015,395701.977231345
5363200266,421682.835985315
5416510110,305363.958101934
808300490,392059.845615469
8121100015,393656.643362969
3423049311,228268.581651179
3693900245,448721.599024182
3204300090,628461.888213246
3824100246,436196.054675658
4058801240,339587.815638459
9550202870,512616.12873283
98000750,991645.756417271
203100690,675658.647309409
3223059303,470356.266127559
522069097,274655.189745686
2023069059,752614.030073419
3578700017,618977.563434468
3449900090,458660.600188881
1137300900,708852.443656091
6648760100,281343.626219447
798000337,272208.959273696
2817800100,361718.395147468
6448000090,1626487.96806205
2221000100,303990.46541475
6145602355,476298.886263906
2825059256,850292.212583438
9272200090,1589950.23725727
7348200115,203554.862542987
9392500100,256825.432803211
104530490,240803.29900684
2141310490,636485.817923388
7571200110,326296.009070837
5072300100,534181.476019571
3342103148,507269.087981928
4400800061,460324.471046421
1151100165,275140.717480199
3574801790,380146.737466478
4302200535,227900.10431908
7527200110,535875.995317068
2813100100,596758.626853078
7523900300,319812.178366105
7334401450,341310.882106449
1023089228,322156.707113659
7697870600,254182.142080005
806800090,268870.125728816
2891100820,208050.833310147
7468900245,177843.358241794
8100900015,386212.374319853
2767601390,619499.612158824
7585000110,193359.166311118
822069112,900098.319515814
1387301730,348633.310696069
4447300008,559618.324815741
7282900025,275047.320505806
2526059076,646506.560615985
9558040820,558887.6406809
2607740100,437735.013933885
687600110,920387.897800574
2473372250,332595.221901048
4389201250,2240355.70122292
2424410110,350582.438070466
9238500100,428102.866674259
686400930,821090.70661667
1523049209,196591.354263628
2540700110,2460183.43721966
3876301140,604174.355590186
3022059066,670562.395971176
2623069067,510666.322653423
723049156,242639.417060568
723049156,242639.417060568
8562400025,726632.623880961
5603800110,623273.285323222
5149300100,298564.259455376
3530540090,263467.594295261
8691400600,743998.333354288
5611000090,484414.939541485
2013800705,297813.50712455
3942900115,372540.61145433
2131701240,287037.971797083
8827901450,792444.542645096
4302200336,283087.125850682
9276201140,548583.952043937
2193310300,484608.545762178
2322069168,607777.580596111
7885800900,382503.616783178
9830200475,465384.785290257
2525000690,329369.30202538
1891100090,445557.95272914
7752000090,682753.303643836
1732800820,1021063.392292
1066600025,416481.611594479
7635801032,294108.161768809
2997800076,629582.469828367
1126059144,661411.506164582
8819900449,494377.317423489
7526800100,702125.76231658
3522900061,462571.474410089
795000820,197025.861688367
925059113,557545.035616372
9274201730,613852.627744866
1158700100,589172.025868359
224059111,455422.97161744
3592500985,1028115.27910088
1269200229,1064154.64661225
263000164,329226.726046112
722069232,1021924.56163609
7525530100,904351.415337304
1925059194,1187801.57843539
9828202215,636498.565074783
2767604580,595280.194871253
662310900,371915.127832749
1432600100,211495.12101606
2768301217,537193.571676055
7852020590,460044.035133693
8100000110,251471.548464051
2475901105,318346.677877342
8691360490,994106.700207031
9175600025,1343713.78314431
5700003585,2084806.55855651
3278602490,397418.959360957
685000115,1407458.88035213
5309100750,556180.195323118
9834200165,536838.659063707
8927600100,758534.947604014
2475200590,282602.398267729
3856905010,675773.352991913
3262300940,681613.48470792
3262300940,681613.48470792
985001015,164676.062513722
5101407370,407987.75982752
3830630090,245995.03052595
1898310110,254784.754183894
7140800100,178397.983548491
7202340930,649075.296988463
7140700850,370120.49992313
522079067,688893.513356015
3824100051,379374.231737436
1787600252,358197.022365294
3260350090,690323.930041997
6139100056,404655.284068864
1796350690,238245.600777753
1257202120,537763.561091991
3987700115,410508.246380673
8682290100,443421.503909216
438000025,610959.314820932
87000283,385022.689488951
9523100459,525562.818768044
7345600755,290779.837494867
395300100,452719.097595655
1329300300,337640.883495867
8073000265,375458.910844601
952004745,384338.860524919
2724049076,461135.579877195
3834500195,511334.450477421
2619920110,789594.513346437
2868300115,342994.930516508
2771604226,522919.555360222
9551201295,538804.118028268
5452800735,819121.341978483
2902200015,996710.619369558
442000015,513180.595022222
4003000110,813219.827929635
6163900301,330963.496719253
7202430110,741734.118061031
8732030490,295078.833487845
3856902250,609880.604509135
3359500755,579446.15681879
1796370930,252898.933168134
1761100300,229111.743265175
3157600615,350340.457706438
1235700042,608464.821894578
2320069206,222978.17067887
2122059160,331571.330819283
5416100110,354357.957095799
3432500705,409010.396379385
6150200375,294399.729441033
1626079066,297169.48351478
7738500475,491183.99653731
9353300600,297871.736515914
2492200956,396478.992844363
2719100042,557178.271340799
2610100015,305842.805506964
824059211,783558.177558966
6825100015,495269.210434229
5422560900,550810.366620683
2724089019,289007.976727817
3821000100,259265.172016081
524069019,1327396.79819118
7853290090,507989.449417882
6046401105,396774.030538201
2470100110,4053098.77629167
7574910490,806932.847981256
2725069085,806515.089375105
8718500495,430246.333572099
7202260300,652889.019698373
4232902615,689456.776222232
3585900495,1302149.71934871
2461900375,724126.319298303
8682301050,649121.724203347
426059055,595827.713539826
1568100386,319884.776036896
1454100056,399682.38024294
5035300090,603905.912326377
408100110,371097.056915935
5701700011,1316791.85950591
7017200110,421081.649972504
2126059048,327496.570640293
9353300090,310268.612020608
7202341110,644774.508244842
1565950090,354010.384281439
1724069059,1993641.82897064
7849200945,302311.329406815
7788000100,407008.822467959
1723049567,245214.115941491
621069039,342102.438976241
2767603931,497385.016353018
1982200015,573096.965581003
1839500115,334003.657771467
4389201064,930164.059261903
1545805820,268431.500581995
273800100,227813.400787651
3818700123,490559.039716649
7280300042,550778.324578835
3223069118,643412.088524046
3124089086,372587.156482765
7460000015,209889.274719807
2490200165,434759.101595283
3336001911,280823.048190936
7203600750,341234.398088994
3324069058,563104.021001949
7345310100,232360.035910495
8099800590,487999.20178431
6852700246,820445.723517293
9297300740,579747.957100267
5210200077,762082.796738517
3523029059,337288.477102485
1137300690,651440.490055622
1324049015,2204005.2328475
6798100652,306762.964381442
421000215,174899.724026718
3579700015,362885.903541945
1726069064,449452.679350544
859000110,163369.76097053
2322059039,249854.607066594
2313900740,414795.393315256
7224500090,194178.723906802
1133000100,465631.174181211
1189000645,693369.550016737
6821102350,378528.923708487
5104512070,378948.99295133
5249801720,402975.05544761
7575700015,689919.166481689
3529000930,566025.976908842
9562200090,863268.174316207
8091410930,293915.251827117
3313600266,187373.999601166
1180500100,312895.092622627
5101407305,330368.74915138
1370801585,970628.243072451
4178300130,882183.888036846
7399301100,278261.902995645
8929000170,374416.239468793
8718500275,409153.184598645
411100020,356443.773288963
2011400019,304040.913740732
3288100290,640199.315825724
5145000190,334297.473120561
9536601045,224761.525730204
2525300480,201219.246747385
9831200500,3039123.85234293
7932000078,383908.789173615
6926700225,791880.964864015
8644210050,767606.622749649
2891000680,194906.004618687
5437820080,216578.343534907
7522500005,584307.800912394
9477100170,373160.385330576
7203220050,1001699.12939416
6181430280,401598.132111065
7138000170,227503.580571415
5706200280,340737.832048295
8562800250,715126.427664218
3293400010,954787.517890833
446000190,788412.409448394
8805900430,888242.731935949
3629921060,751128.321225387
1331900020,903069.849697478
7852040080,506573.902860229
4154300275,310854.743456776
5438000280,365567.468861363
9201000480,550953.790730741
2212900470,199158.898054658
6600220080,412904.883228143
121029034,456996.206036674
6117500430,745599.340993755
3630090050,725640.273491462
7701960130,866004.961818958
7203230010,971699.827613667
9572000080,324503.56846237
3629870420,961158.908745085
1250203070,1109366.99029654
3343901403,634232.379231617
1136100006,516302.689336646
8078700020,467959.863303863
9528104985,560715.073090144
3158500250,319369.323732801
6918700130,771561.782440786
2473350470,296047.062068981
8564950250,535844.311021903
280610020,900549.952026461
2483200010,609560.21143504
4365700130,333437.470370578
1370804295,652396.693661773
9547201155,520740.816181994
644000185,826950.753139572
1561930020,451630.246601221
7454000605,276890.92891762
1870400635,676307.828747261
8132700185,388900.861188215
3244500078,938663.573908304
2558660190,430097.414703316
4388000460,189416.814006144
4219400290,1305884.2730349
224069134,579728.606214059
6744700285,635793.606313635
2624049167,409142.649338675
8929000380,508877.26591601
2484200080,544704.813836375
5454000010,873967.387655454
7852010670,672021.399335282
8651510020,549863.025373139
510002995,667318.415199926
1683600130,236452.202565316
3327020290,269498.050100988
1086100130,497423.914103994
3530470190,224082.420400533
5049800005,393767.783719447
7140200280,265531.471764105
5525400420,578708.348170991
7787890050,536426.681216373
9526600250,775651.229863794
3705900130,412041.838091571
3904910050,497202.427331565
7856620050,734336.054073389
9320200050,1666175.72796394
6308000020,598792.114418932
1682000280,191093.148040957
1891100130,420639.346002078
3450300020,343799.573307214
3363900280,612299.14529257
624100950,746993.609343036
4100000050,637158.122995049
7871500345,781885.355510636
8857600680,232201.426793764
5452302195,666606.657419564
1775930010,419804.972213409
3329520170,215714.436192957
3797710010,287222.533009104
1074100020,295297.006898962
844000425,219038.335550481
6076500364,453664.314813269
31200020,969751.109990343
3303000130,432337.032209334
4441300440,566462.307754069
1898200080,344290.422540451
1140000050,230889.97946547
5561000010,495292.827321264
4204400098,331688.033586149
2131200766,375208.705784314
7760400480,248563.138048816
1126059007,727202.47004853
2896600020,376701.304120387
9282801950,259096.845693691
3501600185,454630.582214405
1068000235,1191913.8637758
2215901650,311126.711722333
3303980660,1009949.41804696
1862000010,885340.253605114
2768100545,474475.905005129
1790000080,360817.786213091
6746700605,534233.950515861
254000545,441921.130156015
1432400525,239139.525994278
7697800170,400902.068527266
6632900574,472125.146187363
6632900574,472125.146187363
7933510080,602035.887600473
8929000280,452323.789547453
2473450430,419139.704254515
4037000840,545763.486185021
6600250050,507802.967538584
6450304600,357257.81931576
1853200080,419436.40422215
4359100050,238066.853858978
5379806185,268971.941950205
2781200010,457861.267699222
269000221,840453.321558296
8731980680,273689.052208962
6817800840,423473.778779244
4077800029,717806.234943253
8860500130,433790.801010967
7129300595,278692.935542872
4322300010,251831.05992299
4140090420,490438.820980507
5101404144,571175.249845661
7338001190,199700.754892016
5480900010,790718.814337067
3528000545,818822.987118752
710300010,695300.437671259
2568200290,776190.672955944
6840701150,521589.731089979
1923000050,1336750.45991267
7305300500,280790.376700381
9413600420,744525.703234445
9151600541,800262.389933642
3423059153,592242.239257854
2787320430,275838.523549456
2050000020,932302.589294427
3221079069,484393.227201211
9493200010,332277.550854026
3905081350,562154.299525199
6061000010,354211.995773344
7806210380,250769.609007076
7577700440,434331.424719806
2475200080,265855.045378475
1310440280,430963.341799339
2338800161,276613.535936158
855700170,482065.506688964
4046400440,635255.403441737
1822069109,372860.148159273
6204200470,501759.092156746
1787600094,352931.674092057
2231000020,364757.794506973
127100005,354423.862115725
3905040170,529677.794864746
148000680,515424.528760031
8944550050,452236.66109207
623049341,208071.270923969
4307330280,381851.20895303
3574801310,428121.647582676
9238500480,474185.491205203
9264910280,303864.671007172
2459950010,275334.433586956
807800190,276359.085866551
1274500170,193653.512306722
6447300225,1545941.64608747
2726049071,314891.770784144
8650300130,828032.689364716
9808100185,2082437.93802305
3925000020,268568.237891522
5255710010,442061.073638036
4027700321,408615.842377865
3066400130,692624.061421283
7283900010,235858.757743247
1113000430,184400.245905395
5101405276,352167.785785396
7796100050,781172.824693238
3622910190,1106601.71990202
3886000010,460912.228735449
9253900417,1619983.116889
8159300050,433643.13664198
7625703900,563314.034504356
3740000010,600004.544938781
2115720500,252196.617118825
7691800020,642569.545274907
7940700190,399082.491638449
8663280080,401704.618774616
1526079026,584381.361261479
9834200440,479980.077750734
5634500170,273571.62238042
2895600095,473644.945040284
2771104830,1320387.06652792
