"id","price"
3764650070,462944.832395148
1118000465,1603981.41929864
2944500340,302664.423834823
2517000700,324734.51647326
3185600055,393970.620618699
8902000267,569058.058917385
5710600030,544742.217100514
4443800810,496457.590333956
1330900570,605948.729584131
303000445,289706.138358858
8946750140,260304.48638141
7879600070,280609.680987408
8856970570,317361.505395012
9547205660,578850.755952285
1545800640,260353.147273849
7696600240,213838.023147112
8924100111,619279.28226917
8078350030,578833.643087616
6744700181,453541.891679
6728700075,524296.269055095
3630180240,725175.381375535
5026900160,1096285.62545173
6300000693,251115.902987965
824059277,1040273.07896577
3278601940,376525.671184745
4239400960,138978.67484647
7436300160,497708.62437144
7852150140,338815.324767455
1370800830,1577832.92357768
2175100055,2133855.58847049
7787400105,1504133.45825529
6414600260,321163.725650662
259600560,419728.510766263
2473390710,301294.453053562
7525100520,412649.794083497
8562900520,829305.04179456
7796600070,241910.216791821
4443800765,617795.134829156
3298720030,443545.848252319
1005000036,423656.361501658
765000060,383675.638434255
2126079046,401119.291340522
7228501580,548520.128848614
1822500160,354215.373827818
3123049320,408683.263857594
4123400320,542993.768922779
1232000810,463653.097412756
3996900295,324328.764066213
1471590060,734180.599847871
2558650200,487982.913292095
4322300340,243405.400356814
4137060270,322812.395359792
2021200058,712490.598412045
2126059276,603096.696672963
7856400240,1460514.03894239
3037200060,499636.11522712
292000070,897452.330563674
7452500340,264269.588371234
8078460810,633301.590694201
3584900160,591514.6501197
7132300550,409824.097384986
1422300160,396589.795370567
1796250140,375910.704273249
2624059036,1536295.86368111
1158700135,489557.494150568
1727510030,503742.141541177
1175000059,558367.14440783
8732000390,224088.190445094
1441800030,422087.189518448
486000565,958194.51357025
6071900070,554359.61230659
4139500200,1333746.52674402
3580900160,347570.322079193
9407001610,327322.026923209
3204800520,385049.862300844
1432400060,192162.790532374
3076500830,272085.677366623
7227501369,343396.852489353
3352400004,186421.662057209
7555220140,763389.939678287
7436900045,402106.687908559
5016002180,801664.070868254
7851980260,1343051.42837927
3276180140,318251.361748159
9808590310,1165318.50357215
8965400390,867794.855732944
4038600260,539073.43988791
7215730310,738747.954381057
2795000060,697295.219404144
7888200240,233292.608700936
6384500581,596566.297209427
6690500070,639895.948054462
3205400140,375349.716451581
2325069117,1020641.84000631
8663260030,441847.803977375
106000320,389933.66334329
7631200292,452965.692570367
9222400935,566873.024924369
5415000240,349870.677865048
567000755,396134.681686145
9294300615,989990.259345088
7625702350,549661.171820719
626059317,375773.424865624
9126100850,551864.063679225
5511600245,483088.119737238
3222079162,335283.415229128
7920100025,412516.01405596
1820069019,347238.67908939
1665400165,251776.067967314
2523069192,802211.65941227
9285800735,363292.770665983
9212900100,495017.524393209
8651611130,823367.062197805
5451200600,964172.012940811
2570300090,377758.264530769
4019300906,612189.375367802
1455600015,628345.026041323
3812400657,231261.52651748
7215721570,558033.36585812
9558200025,266652.354427077
7227501645,252792.83439491
9558800025,202882.745654758
6450302900,301480.705450279
1720069006,290777.619021599
7278100690,495940.841346066
3625049014,2766934.64221451
1193000025,588754.13602743
2744000100,269537.376161318
375000165,826422.53134024
121059147,379881.452891612
123039313,358445.454769815
8835220090,356927.144432754
9828701871,544652.869118866
9187200245,472403.936052345
9297800165,560073.751506048
148000375,874006.562150019
3396200300,477745.090371509
8901001185,473943.615494201
7745000090,519943.857987264
1771110090,357815.312336473
5083000375,208021.866928055
8143000600,324982.984402289
7130300690,308274.199825949
3693901801,499066.556769643
6744700302,541595.332989485
9358001566,364559.219893911
6381500690,382818.55567342
6021500245,480751.540699407
1692900110,1032311.48380129
3797002585,521661.365595102
1193000115,523207.881050937
8900000110,624063.149491401
221049191,345568.726333543
8820902540,444363.836118198
3438500625,338574.362654312
5360200054,251297.976605793
622069006,1267803.62072444
5151600195,299384.564058975
2641800015,203854.619452969
5035300750,844382.711454129
9510970300,807914.623657346
4019300195,759825.13571688
3828000405,165277.238685399
7773800015,543471.427523864
9829200590,905000.216126443
7663700261,412458.187297861
170000215,864164.365250593
9407102460,288017.444484121
114101500,297850.715812858
5100401429,438704.169376929
9264921030,310077.521969967
8073000495,438001.432921091
6117500785,553155.532633026
8651511220,521850.946010993
6141100750,391225.072742665
2517100490,328692.772310593
4083801785,550962.723137517
2768301214,471566.261054209
2968801105,237151.606387297
952003480,429946.087194902
6979940100,758659.381964566
6909200037,351358.971218859
8024201270,413627.309065026
723049596,183832.920846259
4136980090,783862.371517947
2594200375,432116.914895102
1125069064,768036.45503511
2028700265,454929.844285842
624110930,788058.348962208
1310980110,302013.078359082
2354300740,428142.470857304
3023049236,563381.728175547
9808700405,1343583.07994119
7334501250,346696.673001333
9818700215,485453.647515771
7215420590,501942.397149484
3343301910,1663040.42641638
9191201790,499506.050093266
4309710100,946888.509128858
686450490,593198.664427715
7409700215,606643.738048224
7409700215,619432.264412076
1796351080,228214.38207221
1938400300,286059.10193652
3904901450,507356.174138169
2724200705,164455.714273075
8122600245,363779.53183933
2473250850,299750.533968223
7523700245,224186.731541642
1765100025,237638.816153053
3410600015,183067.154677316
8078380090,577004.936421221
7132300042,363607.149404575
5742600090,396981.444729707
7212650850,271119.528636414
2935400100,548322.951633569
4054530090,811304.931779954
8807900236,351071.252805176
923000265,415401.073508623
1523059066,559704.256239498
1917300025,183079.027005285
3278602760,400314.856314231
192450300,309853.451814982
3356403820,168270.137485861
7518503200,496304.213053846
5469000100,390331.02354873
638100015,369305.672092895
5363200266,411412.020634448
5416510110,312338.473696611
808300490,418699.839402175
8121100015,375357.233735952
3423049311,224027.719211887
3693900245,442023.132774175
3204300090,576727.114077281
3824100246,441901.322460022
4058801240,332199.606159566
9550202870,518922.898220286
98000750,998484.950694724
203100690,672141.897551499
3223059303,540784.508807266
522069097,271914.213763541
2023069059,746951.579540656
3578700017,617167.980605297
3449900090,464153.467145032
1137300900,745235.367195277
6648760100,292068.015304119
798000337,281325.918241236
2817800100,359672.366704093
6448000090,1678457.58486857
2221000100,294589.866968936
6145602355,449581.716231615
2825059256,829392.834995125
9272200090,1511665.9283932
7348200115,209620.222745164
9392500100,262714.881877775
104530490,242220.713456776
2141310490,626438.752954626
7571200110,358705.690327116
5072300100,585552.885928226
3342103148,542700.750479165
4400800061,495858.079028093
1151100165,266845.183860714
3574801790,386868.91280794
4302200535,227725.210000494
7527200110,541942.019772748
2813100100,599878.671970702
7523900300,319356.531827431
7334401450,317538.611169203
1023089228,334882.366346893
7697870600,252873.851258221
806800090,280886.259569068
2891100820,203450.449544263
7468900245,189240.949508413
8100900015,377066.480340851
2767601390,606696.387609803
7585000110,190953.784074918
822069112,991975.86345622
1387301730,356665.818164189
4447300008,511703.732906728
7282900025,255046.337683188
2526059076,695446.996253451
9558040820,583552.671435937
2607740100,451974.083298064
687600110,911049.797864845
2473372250,321732.390055345
4389201250,2166396.73640219
2424410110,364338.515186941
9238500100,480690.566546798
686400930,833452.512837067
1523049209,197089.006022405
2540700110,2435733.83305659
3876301140,574559.754208996
3022059066,662614.219235996
2623069067,526847.501137633
723049156,251811.367100059
723049156,251811.367100059
8562400025,737738.354740548
5603800110,627469.551331484
5149300100,302750.452042505
3530540090,270921.026732921
8691400600,708277.387998445
5611000090,499736.664962146
2013800705,271010.696437465
3942900115,319353.790771512
2131701240,287479.308609425
8827901450,801727.529152981
4302200336,278724.565544206
9276201140,583657.306603671
2193310300,472444.935192717
2322069168,612239.586827291
7885800900,374014.748765689
9830200475,459628.304078344
2525000690,325574.556545196
1891100090,450015.397067858
7752000090,697672.372676505
1732800820,1037028.08783541
1066600025,430795.275732548
7635801032,301609.252213219
2997800076,629330.344939407
1126059144,685591.581658266
8819900449,470311.411502004
7526800100,672625.389448466
3522900061,435619.458075184
795000820,199623.446983034
925059113,553945.282508342
9274201730,644925.177777445
1158700100,599705.92571769
224059111,447000.32989813
3592500985,1021268.87693467
1269200229,1142980.8222687
263000164,334880.450134382
722069232,873621.561394701
7525530100,914339.961562284
1925059194,1264241.86880212
9828202215,640060.737656376
2767604580,531642.386846452
662310900,365422.814685742
1432600100,220473.510550019
2768301217,482501.071865835
7852020590,465402.09484451
8100000110,242883.898476256
2475901105,325622.065447263
8691360490,979167.815146831
9175600025,1234983.98052875
5700003585,2120333.27782783
3278602490,406454.139395308
685000115,1194831.92516653
5309100750,545980.570163435
9834200165,556151.023223525
8927600100,788025.281369718
2475200590,268138.288068746
3856905010,676673.630368997
3262300940,693730.686359715
3262300940,694925.892103118
985001015,148109.661873592
5101407370,421787.005452202
3830630090,241107.316219405
1898310110,261682.414085625
7140800100,179339.089349227
7202340930,619660.922054306
7140700850,374093.58538947
522079067,639231.117581519
3824100051,380239.92092873
1787600252,337967.227503938
3260350090,722740.269024043
6139100056,418776.912212637
1796350690,238668.813407943
1257202120,519301.127670841
3987700115,414189.806231538
8682290100,419284.029361539
438000025,657750.581596013
87000283,351243.386606364
9523100459,547214.432184774
7345600755,303955.388467424
395300100,446048.152791932
1329300300,336080.864635104
8073000265,374171.724952253
952004745,369463.49063722
2724049076,517456.158126306
3834500195,484308.23506111
2619920110,816948.653575789
2868300115,328100.540750653
2771604226,535721.168893186
9551201295,537484.129239632
5452800735,810983.127420625
2902200015,841291.3271499
442000015,474862.947233681
4003000110,887932.749182439
6163900301,321888.296884498
7202430110,752298.286488991
8732030490,290133.59194957
3856902250,598144.31922357
3359500755,579330.121625509
1796370930,253673.110980472
1761100300,216647.134327809
3157600615,362215.136951208
1235700042,597346.811631383
2320069206,223091.541678
2122059160,303489.047177306
5416100110,367265.759129431
3432500705,412784.011158419
6150200375,272795.50670507
1626079066,294649.433063898
7738500475,466888.229660187
9353300600,306076.52674572
2492200956,361416.334191439
2719100042,543730.63716725
2610100015,304852.133793571
824059211,843248.852137632
6825100015,488138.374210173
5422560900,551284.911995117
2724089019,292287.86505552
3821000100,255996.220855765
524069019,1237214.33948053
7853290090,539630.499380202
6046401105,393308.406623467
2470100110,3292500.86625331
7574910490,802229.255746273
2725069085,838232.044930181
8718500495,432294.978667655
7202260300,674027.812304504
4232902615,626316.293927434
3585900495,1273528.16548838
2461900375,729091.280311136
8682301050,661921.366453282
426059055,606307.698539105
1568100386,324181.568314588
1454100056,385676.469965422
5035300090,577612.209904958
408100110,336573.211824519
5701700011,1272078.83953414
7017200110,433646.858655433
2126059048,353074.414067653
9353300090,325530.779969006
7202341110,620698.325695656
1565950090,346452.748989953
1724069059,2101019.64777541
7849200945,301264.85872036
7788000100,383393.996887693
1723049567,249273.63993464
621069039,353748.157263265
2767603931,492830.942600963
1982200015,594928.889558206
1839500115,318997.349536154
4389201064,979507.780317496
1545805820,255574.697855299
273800100,222756.062636505
3818700123,472655.844127014
7280300042,559893.778986876
3223069118,612886.865707936
3124089086,345620.800890416
7460000015,226968.739937443
2490200165,421805.509283909
3336001911,275518.826696409
7203600750,327601.216572896
3324069058,590736.685829023
7345310100,227393.388905777
8099800590,460460.142214481
6852700246,837289.281927288
9297300740,562446.020701576
5210200077,822703.814371501
3523029059,288142.449089158
1137300690,639332.322388129
1324049015,2338728.09376823
6798100652,318429.875147991
421000215,175669.519435667
3579700015,365366.014365643
1726069064,451854.701810209
859000110,204055.935075137
2322059039,291993.654933907
2313900740,414956.821631099
7224500090,213185.823057715
1133000100,482938.872858085
1189000645,683507.723172919
6821102350,372557.665446261
5104512070,384403.376108591
5249801720,417349.179846271
7575700015,742411.383734014
3529000930,563599.907568551
9562200090,874077.414099663
8091410930,290026.531164707
3313600266,185675.743875242
1180500100,303033.536065567
5101407305,327935.682821163
1370801585,1043538.17598879
4178300130,868862.281148718
7399301100,272249.459831225
8929000170,373706.696216368
8718500275,413211.355987688
411100020,354268.413506584
2011400019,324358.768035677
3288100290,628711.866413572
5145000190,338839.882809863
9536601045,225632.82916093
2525300480,209780.812259252
9831200500,2742727.66044462
7932000078,400184.311939233
6926700225,809135.999536657
8644210050,743048.874936716
2891000680,197336.516241582
5437820080,206611.18725539
7522500005,561605.052120282
9477100170,379467.587729007
7203220050,986917.177578346
6181430280,361988.256435208
7138000170,217888.280432706
5706200280,351756.939926614
8562800250,711495.848038821
3293400010,977435.268011579
446000190,849670.477554599
8805900430,908997.293193921
3629921060,740942.282442684
1331900020,940299.597208197
7852040080,501206.710786548
4154300275,322971.289615775
5438000280,369878.438009966
9201000480,569629.262657419
2212900470,189773.015027086
6600220080,413998.27400986
121029034,430770.626077161
6117500430,783265.306282819
3630090050,718089.011563709
7701960130,885014.403279605
7203230010,953145.375770149
9572000080,314731.448661609
3629870420,951184.882733117
1250203070,1144800.44320324
3343901403,609793.366485693
1136100006,469989.929096847
8078700020,520556.107016723
9528104985,558757.071488378
3158500250,327433.174594671
6918700130,750154.02479476
2473350470,286730.724430046
8564950250,525308.262343539
280610020,834858.184833748
2483200010,594386.731637795
4365700130,334392.492558557
1370804295,632896.460210019
9547201155,521726.04408435
644000185,771368.286150621
1561930020,470798.312847167
7454000605,283645.982731187
1870400635,719564.952364803
8132700185,407234.014534829
3244500078,934732.141545531
2558660190,428194.737654634
4388000460,194357.879639434
4219400290,1116552.65791206
224069134,596154.533400674
6744700285,687980.914767627
2624049167,477853.083135103
8929000380,510182.463779232
2484200080,564195.225080055
5454000010,891488.788094728
7852010670,682055.003600784
8651510020,546568.744179782
510002995,656652.503262665
1683600130,243340.876650275
3327020290,265674.079378674
1086100130,529669.712669407
3530470190,201358.997421625
5049800005,421315.833706604
7140200280,263258.12407376
5525400420,572732.533444429
7787890050,541716.209000272
9526600250,757071.483763688
3705900130,384958.804216163
3904910050,506945.065307565
7856620050,739230.007307096
9320200050,1609820.08902564
6308000020,609814.884038672
1682000280,197524.424979523
1891100130,430467.55065669
3450300020,336293.431711609
3363900280,609231.852484686
624100950,738187.364567145
4100000050,614484.031170886
7871500345,698815.719917538
8857600680,216207.085565064
5452302195,667213.416572365
1775930010,429925.176199216
3329520170,205882.635896109
3797710010,297314.338179046
1074100020,295573.121669779
844000425,224950.0185921
6076500364,438298.108636888
31200020,931143.017259272
3303000130,442800.304880457
4441300440,573927.227506229
1898200080,339707.339949441
1140000050,226921.124786099
5561000010,452654.771784121
4204400098,341460.645126721
2131200766,351755.933540515
7760400480,254258.027088706
1126059007,777708.895431229
2896600020,399044.814445168
9282801950,262577.86929005
3501600185,425257.322017615
1068000235,1242295.95919106
2215901650,304378.320768548
3303980660,1032855.06529313
1862000010,949825.173185308
2768100545,489247.117804393
1790000080,347228.413480665
6746700605,521807.152290463
254000545,432903.504183103
1432400525,245825.238680266
7697800170,408702.362136434
6632900574,428012.648144522
6632900574,432098.782886217
7933510080,634923.496590267
8929000280,457578.40494774
2473450430,405226.061669543
4037000840,519398.700121228
6600250050,535202.851753522
6450304600,379587.754047597
1853200080,463542.566838451
4359100050,237937.930515838
5379806185,263015.206782076
2781200010,457903.188160734
269000221,836810.31763079
8731980680,270921.026732921
6817800840,439926.288339361
4077800029,684242.747093742
8860500130,419857.422410416
7129300595,301355.662207743
4322300010,249490.06524059
4140090420,501188.069565297
5101404144,584628.301950136
7338001190,199269.850217866
5480900010,781734.745701014
3528000545,827203.157298751
710300010,660754.568079031
2568200290,762919.051931361
6840701150,581555.407227154
1923000050,1268067.22597508
7305300500,280580.780466233
9413600420,787428.800013647
9151600541,748670.316190179
3423059153,608981.48875107
2787320430,267381.921467806
2050000020,1017860.85021607
3221079069,471052.060109095
9493200010,348882.429866004
3905081350,550802.487257237
6061000010,357520.602213791
7806210380,247188.747586516
7577700440,407357.146301157
2475200080,262982.099068243
1310440280,447757.641991321
2338800161,310476.696766841
855700170,480907.908264184
4046400440,616983.194717505
1822069109,380633.210766235
6204200470,489124.421767311
1787600094,334046.025169592
2231000020,365755.081680825
127100005,361227.157457539
3905040170,561569.168785752
148000680,540152.074205474
8944550050,446645.794222957
623049341,223952.526880027
4307330280,372585.379848224
3574801310,422344.890340483
9238500480,492006.780446539
9264910280,306721.717193841
2459950010,274419.028171313
807800190,281787.225576452
1274500170,197835.299608298
6447300225,1759360.80913515
2726049071,296517.237867477
8650300130,778372.984151396
9808100185,1958709.25892267
3925000020,279368.843300225
5255710010,447573.635950099
4027700321,416545.563895977
3066400130,684130.518440243
7283900010,246217.53198196
1113000430,175372.735361138
5101405276,372801.836270962
7796100050,794624.808876329
3622910190,1148265.48853362
3886000010,486637.502896184
9253900417,1631325.39977876
8159300050,461484.892758793
7625703900,596347.867738306
3740000010,642340.39781129
2115720500,253413.177574381
7691800020,619480.116005457
7940700190,410213.167422474
8663280080,435743.276801364
1526079026,559435.831032788
9834200440,507935.677487674
5634500170,295756.119355771
2895600095,494314.14368901
2771104830,1343160.30373361
